generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness,avg_cost
158,3200,0.00038102928632833535,0.0006062463430591252,0.0004765634622694475,3.239297575430792e-05,2098.3564187608727
159,3200,0.0003841453928836829,0.0006133027226285516,0.0004767453281074372,3.2610921018543754e-05,2097.5559508254782
160,3200,0.00037203262207093166,0.0006359338363719287,0.00047720056334045165,3.22085227167018e-05,2095.554944444952
161,3200,0.0003832946887609956,0.0006359533000963633,0.00047614096319861544,3.215635992655755e-05,2100.218375000145
162,3200,0.00038071027678434694,0.0005977773129961561,0.00047528734246793695,3.206299816217179e-05,2103.990387809371
163,3200,0.0003804928050631351,0.0006328628456641952,0.0004768045377847488,3.211553248941127e-05,2097.2954759324152
164,3200,0.0003838302922770811,0.0006348588598562415,0.0004757203397249901,3.2394335046175186e-05,2102.0753507787613
165,3200,0.00038992761768469363,0.0007104726136028307,0.00047579154365904144,3.261218957455718e-05,2101.7607675612944
166,3200,0.000389776123187745,0.0006092056010913113,0.00047597912210072896,3.249034158915124e-05,2100.9324854134575
167,3200,0.00038573456434722053,0.0006221954030592894,0.0004767085955626347,3.242841290140044e-05,2097.7175769607243
168,3200,0.00039154585675625435,0.0006302581339480951,0.0004764721128971079,3.3307243259922024e-05,2098.7587162649866
169,3200,0.0003927395740553891,0.0006308005376084395,0.00047518068376216284,3.224435106433656e-05,2104.4626479398717
170,3200,0.0003852117199379241,0.0006147990450161476,0.0004756111014800524,3.184824825829364e-05,2102.5581549465596
171,3200,0.000378002011730276,0.0006465745766461227,0.0004761533503304599,3.2949070499400763e-05,2100.1637378083765
172,3200,0.0003827135306314235,0.0006454235726060486,0.00047590534617376955,3.2853949696471155e-05,2101.2581767359793
173,3200,0.0003856753655365264,0.0006138706759247156,0.000476161746145429,3.2886680774477626e-05,2100.126707143292
174,3200,0.0003790628235644611,0.0006101545761069741,0.0004757809029429767,3.2294455688802284e-05,2101.807772893844
175,3200,0.00038687297947444374,0.0006692619725038294,0.0004764550082890628,3.304045365205715e-05,2098.834061144563
176,3200,0.0003906958485022942,0.0006615062620002077,0.00047601117204440046,3.2751611143405365e-05,2100.7910291372823
177,3200,0.00037985875110071966,0.0006236037975021725,0.00047540109245505226,3.157337795227274e-05,2103.486962631553
178,3200,0.0003999254664457448,0.0006146615943641506,0.0004756719492133284,3.183418920892227e-05,2102.2891966907264
179,3200,0.00038851197044364994,0.0006367921757391228,0.0004766574343785828,3.281772254457968e-05,2097.942731772762
180,3200,0.0003972444590534056,0.0006358416276830712,0.00047674098582793645,3.210120274766435e-05,2097.5750559044995
181,3200,0.00038708732509423017,0.0006201752621896068,0.00047650206209374975,3.233395235353536e-05,2098.626804689996
182,3200,0.0003861270198324772,0.0005996674931940877,0.00047663890064035617,3.261733531968032e-05,2098.0243086674573
183,3200,0.0003768228660508389,0.0006205750476744538,0.00047690071418826646,3.300003056181397e-05,2096.8725150728737
184,3200,0.0003960133926422186,0.0006543063686563628,0.00047653462961768603,3.283356482217735e-05,2098.483379481318
185,3200,0.0003830483848650371,0.0006061817757621165,0.00047617975760901363,3.229881832386412e-05,2100.0472700082514
186,3200,0.0003816711768886573,0.0006365060266666959,0.00047588313338428937,3.2479863533345984e-05,2101.356257130616
187,3200,0.0003745997664856978,0.0006032525895877781,0.0004758388506743875,3.257564676447419e-05,2101.5518144067887
188,3200,0.0003872065850161863,0.0006009561908121656,0.0004757298637819563,3.1982950800590536e-05,2102.033267472851
189,3200,0.00038455774235196077,0.0006320810245161063,0.0004744464630994283,3.217909469418436e-05,2107.719369362088
190,3200,0.00038417142188297733,0.0006101876729044844,0.00047565804245552993,3.230351108934332e-05,2102.3506610707454
191,3200,0.00038493597958928684,0.0006319859146800573,0.00047581948538278127,3.2805434223609856e-05,2101.637345085884
192,3200,0.00039061071611282567,0.0006416048228551565,0.0004754565375139715,3.247402145835665e-05,2103.241665849667
193,3200,0.0003779901941507653,0.0006065121944060119,0.00047553618044174795,3.233712121831588e-05,2102.88941436812
194,3200,0.00037515193818973055,0.0006249114825191811,0.0004754361388846971,3.255565979693999e-05,2103.3319056179703
195,3200,0.0003909921288799117,0.0006316849834938063,0.00047560388826540774,3.2336220146781125e-05,2102.5900432545586
196,3200,0.00038779884177860604,0.0006662000887354404,0.00047600547583259457,3.29247196555058e-05,2100.8161686603958
197,3200,0.00039399327605092515,0.0006133390007368953,0.0004749435248170305,3.2662102269704634e-05,2105.5134931784673
198,3200,0.00038221246909046487,0.0006476536829257771,0.0004767282641774351,3.228107864148887e-05,2097.6310303846526
199,3200,0.00037750532610437233,0.0006411679386464336,0.0004775520857679023,3.340892480459457e-05,2094.01242252351
200,3200,0.0003949502323897116,0.0006453687431984695,0.00047675202667009446,3.3344354083496076e-05,2097.526479299029
201,3200,0.00039084558540645884,0.0006294883163802917,0.0004766446921286204,3.267591639325648e-05,2097.9988165485634
202,3200,0.00038868113809365634,0.0006168733933783292,0.00047640565022965967,3.2913970769004945e-05,2099.0515110766055
203,3200,0.00038759172853647486,0.0006422884114989277,0.00047568047356296263,3.3118990311490944e-05,2102.2515229808705
204,3200,0.00039087602433873856,0.000650387021343068,0.0004750669269644947,3.237408981398095e-05,2104.9665704780527
205,3200,0.00038502090585268054,0.0006136029329603525,0.0004759283206375032,3.192585739808464e-05,2101.1567428063663
206,3200,0.0003837610509546621,0.0006403609346141084,0.0004765583098196879,3.190275257074343e-05,2098.3791057559424
207,3200,0.0003810422022693947,0.0006344585475104167,0.000477419769587256,3.178228117562743e-05,2094.592774958881
208,3200,0.0003862646992099934,0.000612726700439235,0.0004767659004859808,3.2143818153111706e-05,2097.4654415944433
209,3200,0.00036276922382508686,0.0006238264377385691,0.00047563623791020145,3.140499686025939e-05,2102.447038925568
210,3200,0.0003897419718323404,0.0006213730350244317,0.00047481830236706303,3.251737196964205e-05,2106.0687741285506
211,3200,0.000380528044256331,0.0006281775102754775,0.0004747119957176414,3.152054846095904e-05,2106.5404055953113
212,3200,0.0003830066033962063,0.000622802578052483,0.0004760324947884378,3.1959864924744e-05,2100.6969291968776
213,3200,0.00037791591546509017,0.0006104699007791758,0.00047452337200440246,3.224233533521986e-05,2107.377758393579
214,3200,0.00038114518753597156,0.0006517303278834747,0.000475410374147938,3.314837477780068e-05,2103.4458951222223
215,3200,0.0003939710663339047,0.0006517303278834747,0.0004756372002668579,3.236947539561956e-05,2102.4427850448756
216,3200,0.0003839477472277706,0.0006262072531355217,0.0004754069653232029,3.274318100444419e-05,2103.460977523027
217,3200,0.0003907159909794474,0.0006291988039261866,0.0004758812580478593,3.27179185769977e-05,2101.3645380827966
218,3200,0.0003907666282507939,0.0006575109791034646,0.0004760624410706936,3.305248326287665e-05,2100.564786734569
219,3200,0.000387687594115159,0.0006781008352699451,0.00047655004930416905,3.2018512162750304e-05,2098.4154790459943
220,3200,0.0003792979135575185,0.0006292247997597763,0.0004754337679049547,3.220913117543972e-05,2103.3423948967647
221,3200,0.00038852600729779506,0.0006133794214356976,0.00047625794572852376,3.208367955960624e-05,2099.702501488593
222,3200,0.000386170613652027,0.0006259021988901203,0.00047648658959986554,3.2332324187930036e-05,2098.6949513936165
223,3200,0.0003871821414112447,0.0006111985389285717,0.00047590776174456675,3.204788771113109e-05,2101.2475113543715
224,3200,0.00037826282269722114,0.0006227149062210665,0.00047600889427025283,3.255748294547618e-05,2100.8010817383015
225,3200,0.0003799648623728001,0.0006433922191174492,0.0004756751961343744,3.2120526819807394e-05,2102.274846631919
226,3200,0.00039840993629815615,0.0007065628318879702,0.0004761967610716518,3.263765387057144e-05,2099.9722840398176
227,3200,0.0003851685785126269,0.0006239536780843929,0.00047489560205016913,3.292645425093298e-05,2105.725965207733
228,3200,0.0003796814959938051,0.000672662650095774,0.00047514826502610875,3.276997465512566e-05,2104.6062326357255
229,3200,0.0003869633329830958,0.000616694114180287,0.00047515264208049067,3.2574077620507044e-05,2104.586845232359
230,3200,0.00039099841474826436,0.0006173813208000285,0.000475850179101282,3.2370184044936216e-05,2101.5017833736188
231,3200,0.0003824885457931857,0.0006087296417435209,0.0004762127055714407,3.2867008869305005e-05,2099.901973006013
232,3200,0.0003889683349368684,0.0006098598267335938,0.00047647886423156724,3.301028413028763e-05,2098.728978488337
233,3200,0.00039441694254106486,0.0006152100200667369,0.000476744921424834,3.255697003279993e-05,2097.5577401251144
234,3200,0.00038047588041939534,0.0006005323780605457,0.00047531659298872056,3.1571331568460716e-05,2103.8609102874943
235,3200,0.0003886281286209712,0.0006181742689267788,0.00047559707064889225,3.221699215259329e-05,2102.620183584449
236,3200,0.0003783001546143452,0.0006199798689031688,0.000476137989391206,3.226186917869119e-05,2100.23149230039
237,3200,0.00038790396449731273,0.000622084652976226,0.0004749064129548088,3.16454782064581e-05,2105.678029863029
238,3200,0.0003781887852431733,0.0006073634376388652,0.0004744480874968838,3.198144614715151e-05,2107.7121530320596
239,3200,0.00037789379893057905,0.000650834223538493,0.0004747292978750916,3.268974537029044e-05,2106.4636298539867
240,3200,0.00037890534284854574,0.0006256876022769994,0.00047484286904284615,3.24134232283126e-05,2105.9598136447275
241,3200,0.0003743115062214529,0.0006386498964035973,0.0004757448081140564,3.245979464400455e-05,2101.9672373602807
242,3200,0.0003865420756521206,0.0006142511423887156,0.0004764755625809325,3.1755958271040796e-05,2098.7435212485707
243,3200,0.0003826808433984981,0.0006332199797334946,0.000475789882561995,3.200245153421226e-05,2101.768105314221
244,3200,0.00037509543111771383,0.0006104335862970001,0.00047592449622014534,3.2241142022254815e-05,2101.173627207952
245,3200,0.0003903132823879843,0.0006168477726767941,0.0004760490495065134,3.2277359928825076e-05,2100.623876965262
246,3200,0.0003900450305213349,0.0006279609788471149,0.0004761484691964576,3.294005785255915e-05,2100.185267186909
247,3200,0.00038635553797877433,0.0006168979977983436,0.0004765334342904449,3.2418420809355386e-05,2098.488643276402
248,3200,0.00038975826060708943,0.0006056207158903525,0.0004762738382487213,3.2644644888073004e-05,2099.6324376687194
249,3200,0.0003792938126735735,0.0006437088893554157,0.0004770870462923644,3.296572071409191e-05,2096.053556204057
250,3200,0.00037945764826449605,0.0006417921122570211,0.000477061125320201,3.286996853527552e-05,2096.1674446409884
251,3200,0.00038794413486536723,0.0006277573964675278,0.0004753841256286187,3.2443705836784034e-05,2103.562037705112
252,3200,0.000378123194425083,0.0006407935507523459,0.00047530499154052933,3.289871992097609e-05,2103.9122622273785
253,3200,0.0003874994272152136,0.0006273629837849999,0.00047612525284223975,3.1769869479867764e-05,2100.2876743682023
